GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;3;BasicKI;120000,0
1;5;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
45;1;119806;0;4b3/3pqAbr/1kpppppp/8/4P3/P1Pn4/R1NK1n2/a4P2 a;Qe7-d8;9
46;0;103243;0;3qb3/3p1Abr/1kpppppp/8/4P3/P1Pn4/R1NK1n2/a4P2 a;Af7-f8;786
47;1;119797;0;3qbA2/3p2br/1kpppppp/8/4P3/P1Pn4/R1NK1n2/a4P2 a;Nf2xe4;3
48;0;102457;0;3qbA2/3p2br/1kpppppp/8/4n3/P1Pn4/R1NK4/a4P2 a;Kd2-d1;257
49;1;119794;0;3qbA2/3p2br/1kpppppp/8/4n3/P1Pn4/R1N5/a2K1P2 a;Ne4xc3;3
50;0;102200;0;3qbA2/3p2br/1kpppppp/8/8/P1nn4/R1N5/a2K1P2 a;Kd1-d2;105
51;1;119791;0;3qbA2/3p2br/1kpppppp/8/8/P1nn4/R1NK4/a4P2 a;Nc3xa2;3
52;0;102095;0;3qbA2/3p2br/1kpppppp/8/8/P2n4/n1NK4/a4P2 a;Nc2-e1;292
53;1;119788;0;3qbA2/3p2br/1kpppppp/8/8/P2n4/n2K4/a3NP2 a;Aa1-c2;8
54;0;101803;0;3qbA2/3p2br/1kpppppp/8/8/P2n4/n1aK4/4NP2 -;Ne1xd3;123
55;1;119780;0;3qbA2/3p2br/1kpppppp/8/8/P2N4/n1aK4/5P2 -;Ac2-c1;9
56;0;101680;0;3qbA2/3p2br/1kpppppp/8/8/P2N4/n2K4/2a2P2 -;Nd3-e1;162
57;1;119771;0;3qbA2/3p2br/1kpppppp/8/8/P7/n2K4/2a1NP2 -;Ac1-c2;5
58;0;101518;0;3qbA2/3p2br/1kpppppp/8/8/P7/n1aK4/4NP2 -;Ne1-d3;277
59;1;119766;0;3qbA2/3p2br/1kpppppp/8/8/P2N4/n1aK4/5P2 -;Ac2-c1;9
60;0;101241;0;3qbA2/3p2br/1kpppppp/8/8/P2N4/n2K4/2a2P2 -;Nd3-e1;161
61;1;119757;0;3qbA2/3p2br/1kpppppp/8/8/P7/n2K4/2a1NP2 -;Ac1-c2;5
62;0;101080;0;3qbA2/3p2br/1kpppppp/8/8/P7/n1aK4/4NP2 -;Ne1-d3;286
end; - ; - ; - ;3qbA2/3p2br/1kpppppp/8/8/P2N4/n1aK4/5P2 -; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;3;BasicKI;120000,0;0;100794
1;5;BasicKI;120000,0;0;119752
