GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;6;Nidoran;120000,0
1;4;Group06BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Pc3-b4;1130
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/1P6/PP1PPP2/RBNN1P2/aQKBRP2 Aa;Pg6-f5;356
2;0;118870;0;2prbkqA/2p1nnbr/2pppp1p/5p2/1P6/PP1PPP2/RBNN1P2/aQKBRP2 Aa;Nc2-d4;76
3;1;119644;0;2prbkqA/2p1nnbr/2pppp1p/5p2/1P1N4/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Nf7-g5;128
4;0;118794;0;2prbkqA/2p1n1br/2pppp1p/5pn1/1P1N4/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Nd4xc6;100
5;1;119516;0;2prbkqA/2p1n1br/2Nppp1p/5pn1/1P6/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Pd6-c5;550
6;0;118694;0;2prbkqA/2p1n1br/2N1pp1p/2p2pn1/1P6/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Nc6-e5;179
7;1;118966;0;2prbkqA/2p1n1br/4pp1p/2p1Npn1/1P6/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Be8-c6;360
8;0;118515;0;2pr1kqA/2p1n1br/2b1pp1p/2p1Npn1/1P6/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Ne5-g6;237
9;1;118606;0;2pr1kqA/2p1n1br/2b1ppNp/2p2pn1/1P6/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Kf8-e8;146
10;0;118278;0;2prk1qA/2p1n1br/2b1ppNp/2p2pn1/1P6/PP1PPP2/RB1N1P2/aQKBRP2 Aa;Bb2-c3;133
11;1;118460;0;2prk1qA/2p1n1br/2b1ppNp/2p2pn1/1P6/PPBPPP2/R2N1P2/aQKBRP2 Aa;Pc8-b7;1636
12;0;118145;0;3rk1qA/1pp1n1br/2b1ppNp/2p2pn1/1P6/PPBPPP2/R2N1P2/aQKBRP2 Aa;Nd2-c4;193
13;1;116824;0;3rk1qA/1pp1n1br/2b1ppNp/2p2pn1/1PN5/PPBPPP2/R4P2/aQKBRP2 Aa;Pf6-e5;853
14;0;117952;0;3rk1qA/1pp1n1br/2b1p1Np/2p1ppn1/1PN5/PPBPPP2/R4P2/aQKBRP2 Aa;Nc4-d6;74
15;1;115971;0;3rk1qA/1pp1n1br/2bNp1Np/2p1ppn1/1P6/PPBPPP2/R4P2/aQKBRP2 Aa;Rd8xd6;38
