GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;0;BasicKI;120000,0
1;6;Nidoran;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Pd3-e4;764
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/4P3/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Pc8-b7;580
2;0;119236;0;3rbkqA/1pp1nnbr/2pppppp/8/4P3/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Nd2-c4;869
3;1;119420;0;3rbkqA/1pp1nnbr/2pppppp/8/2N1P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Be8-d7;78
4;0;118367;0;3r1kqA/1ppbnnbr/2pppppp/8/2N1P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Nc4-a5;608
5;1;119342;0;3r1kqA/1ppbnnbr/2pppppp/N7/4P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Ne7-d5;184
6;0;117759;0;3r1kqA/1ppb1nbr/2pppppp/N2n4/4P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Re1-e2;1656
7;1;119158;0;3r1kqA/1ppb1nbr/2pppppp/N2n4/4P3/PPP1PP2/RBN1RP2/aQKB1P2 Aa;Nf7-e5;198
8;0;116103;0;3r1kqA/1ppb2br/2pppppp/N2nn3/4P3/PPP1PP2/RBN1RP2/aQKB1P2 Aa;Ah8-f7;1610
9;1;118960;0;3r1kq1/1ppb1Abr/2pppppp/N2nn3/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Qg8-h8;117
10;0;114493;0;3r1k1q/1ppb1Abr/2pppppp/N2nn3/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Af7-e7;2147
11;1;118843;0;3r1k1q/1ppbA1br/2pppppp/N2nn3/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Rd8-c8;763
12;0;112346;0;2r2k1q/1ppbA1br/2pppppp/N2nn3/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Ae7-f7;1595
13;1;118080;0;2r2k1q/1ppb1Abr/2pppppp/N2nn3/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Pe6-f5;230
14;0;110751;0;2r2k1q/1ppb1Abr/2pp1ppp/N2nnp2/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Af7-e7;2213
15;1;117850;0;2r2k1q/1ppbA1br/2pp1ppp/N2nnp2/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Kf8-f7;55
16;0;108538;0;2r4q/1ppbAkbr/2pp1ppp/N2nnp2/4P3/PPP1PP2/RBN1RP2/aQKB1P2 a;Re2-d2;1645
17;1;117795;0;2r4q/1ppbAkbr/2pp1ppp/N2nnp2/4P3/PPP1PP2/RBNR1P2/aQKB1P2 a;Pf6-g5;133
18;0;106893;0;2r4q/1ppbAkbr/2pp2pp/N2nnpp1/4P3/PPP1PP2/RBNR1P2/aQKB1P2 a;Rd2-d3;2790
19;1;117662;0;2r4q/1ppbAkbr/2pp2pp/N2nnpp1/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Pd6-c5;139
20;0;104103;0;2r4q/1ppbAkbr/2p3pp/N1pnnpp1/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Ae7-f6;3161
21;1;117523;0;2r4q/1ppb1kbr/2p2App/N1pnnpp1/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Pg6-h5;564
22;0;100942;0;2r4q/1ppb1kbr/2p2A1p/N1pnnppp/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Af6-g6;2507
23;1;116959;0;2r4q/1ppb1kbr/2p3Ap/N1pnnppp/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Rc8-b8;551
24;0;98435;0;1r5q/1ppb1kbr/2p3Ap/N1pnnppp/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Rd3-d2;2999
25;1;116408;0;1r5q/1ppb1kbr/2p3Ap/N1pnnppp/4P3/PPP1PP2/RBNR1P2/aQKB1P2 a;Qh8-d8;271
26;0;95436;0;1r1q4/1ppb1kbr/2p3Ap/N1pnnppp/4P3/PPP1PP2/RBNR1P2/aQKB1P2 a;Rd2-d3;1736
27;1;116137;0;1r1q4/1ppb1kbr/2p3Ap/N1pnnppp/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Bg7-h8;690
28;0;93700;0;1r1q3b/1ppb1k1r/2p3Ap/N1pnnppp/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Na5xb7;1897
29;1;115447;0;1r1q3b/1Npb1k1r/2p3Ap/2pnnppp/4P3/PPPRPP2/RBN2P2/aQKB1P2 a;Ne5xd3;297
end; - ; - ; - ;1r1q3b/1Npb1k1r/2p3Ap/2pn1ppp/4P3/PPPnPP2/RBN2P2/aQKB1P2 a; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;0;BasicKI;120000,0;0;91803
1;6;Nidoran;120000,0;1;115150
