GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;0;BasicKI;120000,0
1;5;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Pd3-e4;779
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/4P3/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Pc8-d7;3
2;0;119221;0;3rbkqA/2ppnnbr/2pppppp/8/4P3/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Nd2-c4;772
3;1;119997;0;3rbkqA/2ppnnbr/2pppppp/8/2N1P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Rd8-c8;6
4;0;118449;0;2r1bkqA/2ppnnbr/2pppppp/8/2N1P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Nc4-a5;380
5;1;119991;0;2r1bkqA/2ppnnbr/2pppppp/N7/4P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Rc8-b8;7
6;0;118069;0;1r2bkqA/2ppnnbr/2pppppp/N7/4P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Re1-e2;591
7;1;119984;0;1r2bkqA/2ppnnbr/2pppppp/N7/4P3/PPP1PP2/RBN1RP2/aQKB1P2 Aa;Rb8xb3;3
8;0;117478;0;4bkqA/2ppnnbr/2pppppp/N7/4P3/PrP1PP2/RBN1RP2/aQKB1P2 Aa;Na5-b7;683
9;1;119981;0;4bkqA/1Nppnnbr/2pppppp/8/4P3/PrP1PP2/RBN1RP2/aQKB1P2 Aa;Rb3xb2;7
10;0;116795;0;4bkqA/1Nppnnbr/2pppppp/8/4P3/P1P1PP2/RrN1RP2/aQKB1P2 Aa;Re2-d2;845
11;1;119974;0;4bkqA/1Nppnnbr/2pppppp/8/4P3/P1P1PP2/RrNR1P2/aQKB1P2 Aa;Rb2xb1;3
12;0;115950;0;4bkqA/1Nppnnbr/2pppppp/8/4P3/P1P1PP2/R1NR1P2/arKB1P2 Aa;Kc1xb1;62
13;1;119971;0;4bkqA/1Nppnnbr/2pppppp/8/4P3/P1P1PP2/R1NR1P2/aK1B1P2 Aa;Pc7-b6;7
14;0;115888;0;4bkqA/1N1pnnbr/1ppppppp/8/4P3/P1P1PP2/R1NR1P2/aK1B1P2 Aa;Nb7-a5;879
15;1;119964;0;4bkqA/3pnnbr/1ppppppp/N7/4P3/P1P1PP2/R1NR1P2/aK1B1P2 Aa;Ne7-d5;7
16;0;115009;0;4bkqA/3p1nbr/1ppppppp/N2n4/4P3/P1P1PP2/R1NR1P2/aK1B1P2 Aa;Na5-b3;1123
17;1;119957;0;4bkqA/3p1nbr/1ppppppp/3n4/4P3/PNP1PP2/R1NR1P2/aK1B1P2 Aa;Nd5xc3;7
18;0;113886;0;4bkqA/3p1nbr/1ppppppp/8/4P3/PNn1PP2/R1NR1P2/aK1B1P2 Aa;Kb1-b2;117
19;1;119950;0;4bkqA/3p1nbr/1ppppppp/8/4P3/PNn1PP2/RKNR1P2/a2B1P2 Aa;Kf8-e7;9
