GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;0;BasicKI;120000,0
1;5;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
37;1;119838;0;1N2bkqA/3p1nbr/1p1ppppp/8/4Pn2/P1PRPP2/R1N2P2/a2K1P2 Aa;Kf8-e7;8
38;0;109100;0;1N2b1qA/3pknbr/1p1ppppp/8/4Pn2/P1PRPP2/R1N2P2/a2K1P2 Aa;Nb8-c6;863
39;1;119830;0;4b1qA/3pknbr/1pNppppp/8/4Pn2/P1PRPP2/R1N2P2/a2K1P2 Aa;Ke7-f8;3
40;0;108237;0;4bkqA/3p1nbr/1pNppppp/8/4Pn2/P1PRPP2/R1N2P2/a2K1P2 Aa;Nc6-b8;843
41;1;119827;0;1N2bkqA/3p1nbr/1p1ppppp/8/4Pn2/P1PRPP2/R1N2P2/a2K1P2 Aa;Kf8-e7;7
42;0;107394;0;1N2b1qA/3pknbr/1p1ppppp/8/4Pn2/P1PRPP2/R1N2P2/a2K1P2 Aa;Nb8-c6;865
end; - ; - ; - ;4b1qA/3pknbr/1pNppppp/8/4Pn2/P1PRPP2/R1N2P2/a2K1P2 Aa; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;0;BasicKI;120000,0;0;106529
1;5;BasicKI;120000,0;0;119820
