GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;1;KartoffelKI;120000,0
1;5;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Nd2-e4;665
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/4N3/PPPPPP2/RBN2P2/aQKBRP2 Aa;Pc8-d7;6
2;0;119335;0;3rbkqA/2ppnnbr/2pppppp/8/4N3/PPPPPP2/RBN2P2/aQKBRP2 Aa;Pf1-e2;1125
3;1;119994;0;3rbkqA/2ppnnbr/2pppppp/8/4N3/PPPPPP2/RBN1PP2/aQKBR3 Aa;Rd8-c8;5
4;0;118210;0;2r1bkqA/2ppnnbr/2pppppp/8/4N3/PPPPPP2/RBN1PP2/aQKBR3 Aa;Re1-h1;1184
5;1;119989;0;2r1bkqA/2ppnnbr/2pppppp/8/4N3/PPPPPP2/RBN1PP2/aQKB3R Aa;Rc8-b8;6
6;0;117026;0;1r2bkqA/2ppnnbr/2pppppp/8/4N3/PPPPPP2/RBN1PP2/aQKB3R Aa;Nc2-e1;2074
7;1;119983;0;1r2bkqA/2ppnnbr/2pppppp/8/4N3/PPPPPP2/RB2PP2/aQKBN2R Aa;Rb8-b7;10
8;0;114952;0;4bkqA/1rppnnbr/2pppppp/8/4N3/PPPPPP2/RB2PP2/aQKBN2R Aa;Rh1-h4;1816
9;1;119973;0;4bkqA/1rppnnbr/2pppppp/8/4N2R/PPPPPP2/RB2PP2/aQKBN3 Aa;Rb7-b6;9
10;0;113136;0;4bkqA/2ppnnbr/1rpppppp/8/4N2R/PPPPPP2/RB2PP2/aQKBN3 Aa;Ne1-g2;2364
11;1;119964;0;4bkqA/2ppnnbr/1rpppppp/8/4N2R/PPPPPP2/RB2PPN1/aQKB4 Aa;Ne7-d5;9
12;0;110772;0;4bkqA/2pp1nbr/1rpppppp/3n4/4N2R/PPPPPP2/RB2PPN1/aQKB4 Aa;Bd1-c2;1575
13;1;119955;0;4bkqA/2pp1nbr/1rpppppp/3n4/4N2R/PPPPPP2/RBB1PPN1/aQK5 Aa;Kf8-e7;8
14;0;109197;0;4b1qA/2ppknbr/1rpppppp/3n4/4N2R/PPPPPP2/RBB1PPN1/aQK5 Aa;Pe3-d4;1696
15;1;119947;0;4b1qA/2ppknbr/1rpppppp/3n4/3PN2R/PPPP1P2/RBB1PPN1/aQK5 Aa;Rb6xb3;8
16;0;107501;0;4b1qA/2ppknbr/2pppppp/3n4/3PN2R/PrPP1P2/RBB1PPN1/aQK5 Aa;Bc2xb3;1272
17;1;119939;0;4b1qA/2ppknbr/2pppppp/3n4/3PN2R/PBPP1P2/RB2PPN1/aQK5 Aa;Nd5xc3;4
18;0;106229;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBnP1P2/RB2PPN1/aQK5 Aa;Bb2xc3;742
19;1;119935;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R3PPN1/aQK5 Aa;Qg8-f8;7
20;0;105487;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R3PPN1/aQK5 Aa;Qb1-c2;2443
21;1;119928;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a1K5 Aa;Qf8-g8;9
22;0;103044;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a1K5 Aa;Kc1-d1;1600
23;1;119919;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a2K4 Aa;Qg8-f8;8
24;0;101444;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a2K4 Aa;Kd1-e1;1471
25;1;119911;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a3K3 Aa;Qf8-g8;6
26;0;99973;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a3K3 Aa;Ke1-f1;1488
27;1;119905;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a4K2 Aa;Qg8-f8;9
28;0;98485;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a4K2 Aa;Kf1-g1;1477
29;1;119896;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a5K1 Aa;Qf8-g8;9
30;0;97008;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a5K1 Aa;Kg1-h1;1657
31;1;119887;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a6K Aa;Qg8-f8;7
32;0;95351;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPN1/a6K Aa;Kh1-h2;1465
33;1;119880;0;4bq1A/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPNK/a7 Aa;Qf8-g8;6
34;0;93886;0;4b1qA/2ppknbr/2pppppp/8/3PN2R/PBBP1P2/R1Q1PPNK/a7 Aa;Kh2-h3;1648
