GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;2;Group04Ki;120000,0
1;3;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Nd2-e4;2
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/4N3/PPPPPP2/RBN2P2/aQKBRP2 Aa;Ne7-d5;321
2;0;119998;0;2prbkqA/2p2nbr/2pppppp/3n4/4N3/PPPPPP2/RBN2P2/aQKBRP2 Aa;Nc2-d4;1
3;1;119679;0;2prbkqA/2p2nbr/2pppppp/3n4/3NN3/PPPPPP2/RB3P2/aQKBRP2 Aa;Pc6-b5;327
4;0;119997;0;2prbkqA/2p2nbr/3ppppp/1p1n4/3NN3/PPPPPP2/RB3P2/aQKBRP2 Aa;Pf2-g3;2
5;1;119352;0;2prbkqA/2p2nbr/3ppppp/1p1n4/3NN3/PPPPPPP1/RB6/aQKBRP2 Aa;Nf7-e5;657
6;0;119995;0;2prbkqA/2p3br/3ppppp/1p1nn3/3NN3/PPPPPPP1/RB6/aQKBRP2 Aa;Ne4xf6;0
7;1;118695;0;2prbkqA/2p3br/3ppNpp/1p1nn3/3N4/PPPPPPP1/RB6/aQKBRP2 Aa;Bg7xf6;678
8;0;119995;0;2prbkqA/2p4r/3ppbpp/1p1nn3/3N4/PPPPPPP1/RB6/aQKBRP2 Aa;Nd4-c6;2
9;1;118017;0;2prbkqA/2p4r/2Nppbpp/1p1nn3/8/PPPPPPP1/RB6/aQKBRP2 Aa;Qg8-g7;1388
10;0;119993;0;2prbk1A/2p3qr/2Nppbpp/1p1nn3/8/PPPPPPP1/RB6/aQKBRP2 Aa;Ah8-f7;2
11;1;116629;0;2prbk2/2p2Aqr/2Nppbpp/1p1nn3/8/PPPPPPP1/RB6/aQKBRP2 a;Pc7xc6;1364
12;0;119991;0;2prbk2/5Aqr/2pppbpp/1p1nn3/8/PPPPPPP1/RB6/aQKBRP2 a;Kc1-c2;1
13;1;115265;0;2prbk2/5Aqr/2pppbpp/1p1nn3/8/PPPPPPP1/RBK5/aQ1BRP2 a;Ph6-g5;914
14;0;119990;0;2prbk2/5Aqr/2pppbp1/1p1nn1p1/8/PPPPPPP1/RBK5/aQ1BRP2 a;Kc2-c1;2
