GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;4;Group06BasicKI;120000,0
1;3;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
28;0;114733;0;2prbk1A/2p2qbr/4pppp/P2P4/3np3/Pap5/1R1N1PP1/1K2R3 A;Pa5-b6;384
29;1;104301;0;2prbk1A/2p2qbr/1P2pppp/3P4/3np3/Pap5/1R1N1PP1/1K2R3 A;Pe6-f5;1550
30;0;114349;0;2prbk1A/2p2qbr/1P3ppp/3P1p2/3np3/Pap5/1R1N1PP1/1K2R3 A;Nd2xe4;770
31;1;102751;0;2prbk1A/2p2qbr/1P3ppp/3P1p2/3nN3/Pap5/1R3PP1/1K2R3 A;Nd4-f3;1538
32;0;113579;0;2prbk1A/2p2qbr/1P3ppp/3P1p2/4N3/Pap2n2/1R3PP1/1K2R3 A;Pb6-a7;666
33;1;101213;0;2prbk1A/P1p2qbr/5ppp/3P1p2/4N3/Pap2n2/1R3PP1/1K2R3 A;Qf7xd5;4824
34;0;112913;0;2prbk1A/P1p3br/5ppp/3q1p2/4N3/Pap2n2/1R3PP1/1K2R3 A;Rb2-e2;607
35;1;96389;0;2prbk1A/P1p3br/5ppp/3q1p2/4N3/Pap2n2/4RPP1/1K2R3 A;Ab3-a2;1009
36;0;112306;0;2prbk1A/P1p3br/5ppp/3q1p2/4N3/P1p2n2/a3RPP1/1K2R3 A;Re2-e3;486
end; - ; - ; - ;2prbk1A/P1p3br/5ppp/3q1p2/4N3/P1p1Rn2/a4PP1/1K2R3 A; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;4;Group06BasicKI;120000,0;1;111820
1;3;BasicKI;120000,0;0;95380
