GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;2;Group04Ki;120000,0
1;3;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
40;0;119983;0;2prb1A1/2p2qk1/3pp1pb/3p1pp1/PP2nn2/P2P4/1Ra5/1Q1KNP2 -;Pf1-e2;456
41;1;92669;0;2prb1A1/2p2qk1/3pp1pb/3p1pp1/PP2nn2/P2P4/1Ra1P3/1Q1KN3 -;Qf7-f6;535
42;0;119527;0;2prb1A1/2p3k1/3ppqpb/3p1pp1/PP2nn2/P2P4/1Ra1P3/1Q1KN3 -;Ag8-f8;182
43;1;92134;0;2prbA2/2p3k1/3ppqpb/3p1pp1/PP2nn2/P2P4/1Ra1P3/1Q1KN3 -;Qf6-c3;391
44;0;119345;0;2prbA2/2p3k1/3pp1pb/3p1pp1/PP2nn2/P1qP4/1Ra1P3/1Q1KN3 -;Af8-f7;393
45;1;91743;0;2prb3/2p2Ak1/3pp1pb/3p1pp1/PP2nn2/P1qP4/1Ra1P3/1Q1KN3 -;Qc3-d2;837
end; - ; - ; - ;2prb3/2p2Ak1/3pp1pb/3p1pp1/PP2nn2/P2P4/1RaqP3/1Q1KN3 -; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;2;Group04Ki;120000,0;0;118952
1;3;BasicKI;120000,0;1;90906
