GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;3;BasicKI;120000,0
1;5;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Pd3-e4;770
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/4P3/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Pc8-d7;7
2;0;119230;0;3rbkqA/2ppnnbr/2pppppp/8/4P3/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Nd2-c4;806
3;1;119993;0;3rbkqA/2ppnnbr/2pppppp/8/2N1P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Rd8-c8;6
4;0;118424;0;2r1bkqA/2ppnnbr/2pppppp/8/2N1P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Nc4-a5;380
5;1;119987;0;2r1bkqA/2ppnnbr/2pppppp/N7/4P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Rc8-b8;10
6;0;118044;0;1r2bkqA/2ppnnbr/2pppppp/N7/4P3/PPP1PP2/RBN2P2/aQKBRP2 Aa;Re1-e2;623
7;1;119977;0;1r2bkqA/2ppnnbr/2pppppp/N7/4P3/PPP1PP2/RBN1RP2/aQKB1P2 Aa;Rb8xb3;8
8;0;117421;0;4bkqA/2ppnnbr/2pppppp/N7/4P3/PrP1PP2/RBN1RP2/aQKB1P2 Aa;Na5-b7;717
9;1;119969;0;4bkqA/1Nppnnbr/2pppppp/8/4P3/PrP1PP2/RBN1RP2/aQKB1P2 Aa;Pc7-b6;8
10;0;116704;0;4bkqA/1N1pnnbr/1ppppppp/8/4P3/PrP1PP2/RBN1RP2/aQKB1P2 Aa;Re2-d2;594
11;1;119961;0;4bkqA/1N1pnnbr/1ppppppp/8/4P3/PrP1PP2/RBNR1P2/aQKB1P2 Aa;Rb3xb2;7
12;0;116110;0;4bkqA/1N1pnnbr/1ppppppp/8/4P3/P1P1PP2/RrNR1P2/aQKB1P2 Aa;Nb7-a5;549
13;1;119954;0;4bkqA/3pnnbr/1ppppppp/N7/4P3/P1P1PP2/RrNR1P2/aQKB1P2 Aa;Rb2xb1;3
14;0;115561;0;4bkqA/3pnnbr/1ppppppp/N7/4P3/P1P1PP2/R1NR1P2/arKB1P2 Aa;Kc1xb1;89
