GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;3;BasicKI;120000,0
1;4;Group06BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
19;1;116964;0;3r1kq1/2ppn1br/2p3bn/3pppp1/1P1pPPA1/PP2RP2/RBNN1P2/aQKB1P2 a;Rd8-e8;299
20;0;109186;0;4rkq1/2ppn1br/2p3bn/3pppp1/1P1pPPA1/PP2RP2/RBNN1P2/aQKB1P2 a;Re3-e2;1808
21;1;116665;0;4rkq1/2ppn1br/2p3bn/3pppp1/1P1pPPA1/PP3P2/RBNNRP2/aQKB1P2 a;Bg7-f6;273
22;0;107378;0;4rkq1/2ppn2r/2p2bbn/3pppp1/1P1pPPA1/PP3P2/RBNNRP2/aQKB1P2 a;Ag4xf4;1563
23;1;116392;0;4rkq1/2ppn2r/2p2bbn/3pppp1/1P1pPA2/PP3P2/RBNNRP2/aQKB1P2 a;Pf5-g4;335
24;0;105815;0;4rkq1/2ppn2r/2p2bbn/3pp1p1/1P1pPAp1/PP3P2/RBNNRP2/aQKB1P2 a;Af4-g3;329
25;1;116057;0;4rkq1/2ppn2r/2p2bbn/3pp1p1/1P1pP1p1/PP3PA1/RBNNRP2/aQKB1P2 a;Pg4-h3;356
26;0;105486;0;4rkq1/2ppn2r/2p2bbn/3pp1p1/1P1pP3/PP3PAp/RBNNRP2/aQKB1P2 a;Ag3-h2;421
27;1;115701;0;4rkq1/2ppn2r/2p2bbn/3pp1p1/1P1pP3/PP3P1p/RBNNRP1A/aQKB1P2 a;Ph3-g2;858
28;0;105065;0;4rkq1/2ppn2r/2p2bbn/3pp1p1/1P1pP3/PP3P2/RBNNRPpA/aQKB1P2 a;Ah2-g1;338
29;1;114843;0;4rkq1/2ppn2r/2p2bbn/3pp1p1/1P1pP3/PP3P2/RBNNRPp1/aQKB1PA1 a;Pg5-f4;581
30;0;104727;0;4rkq1/2ppn2r/2p2bbn/3pp3/1P1pPp2/PP3P2/RBNNRPp1/aQKB1PA1 a;Pb4-a5;8670
31;1;114262;0;4rkq1/2ppn2r/2p2bbn/P2pp3/3pPp2/PP3P2/RBNNRPp1/aQKB1PA1 a;Pg2-h1N;1823
32;0;96057;0;4rkq1/2ppn2r/2p2bbn/P2pp3/3pPp2/PP3P2/RBNNRP2/aQKB1PAn a;Ag1xf2;562
33;1;112439;0;4rkq1/2ppn2r/2p2bbn/P2pp3/3pPp2/PP3P2/RBNNRA2/aQKB1P1n a;Nh1-g3;1258
34;0;95495;0;4rkq1/2ppn2r/2p2bbn/P2pp3/3pPp2/PP3Pn1/RBNNRA2/aQKB1P2 a;Af2xe2;681
35;1;111181;0;4rkq1/2ppn2r/2p2bbn/P2pp3/3pPp2/PP3Pn1/RBNNA3/aQKB1P2 a;Pc6-b5;732
36;0;94814;0;4rkq1/2ppn2r/5bbn/Pp1pp3/3pPp2/PP3Pn1/RBNNA3/aQKB1P2 a;Nd2-c4;4380
37;1;110449;0;4rkq1/2ppn2r/5bbn/Pp1pp3/2NpPp2/PP3Pn1/RBN1A3/aQKB1P2 a;Ng3xe4;772
38;0;90434;0;4rkq1/2ppn2r/5bbn/Pp1pp3/2Npnp2/PP3P2/RBN1A3/aQKB1P2 a;Ae2-d2;1173
39;1;109677;0;4rkq1/2ppn2r/5bbn/Pp1pp3/2Npnp2/PP3P2/RBNA4/aQKB1P2 a;Pd4-c3;1123
40;0;89261;0;4rkq1/2ppn2r/5bbn/Pp1pp3/2N1np2/PPp2P2/RBNA4/aQKB1P2 a;Pf3-g4;2319
41;1;108554;0;4rkq1/2ppn2r/5bbn/Pp1pp3/2N1npP1/PPp5/RBNA4/aQKB1P2 a;Ne4-f2;645
42;0;86942;0;4rkq1/2ppn2r/5bbn/Pp1pp3/2N2pP1/PPp5/RBNA1n2/aQKB1P2 a;Ad2xd1;436
43;1;107909;0;4rkq1/2ppn2r/5bbn/Pp1pp3/2N2pP1/PPp5/RBN2n2/aQKA1P2 a;Nf2-d3;478
end; - ; - ; - ;4rkq1/2ppn2r/5bbn/Pp1pp3/2N2pP1/PPpn4/RBN5/aQKA1P2 a; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;3;BasicKI;120000,0;0;86506
1;4;Group06BasicKI;120000,0;1;107431
