GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;2;Group04Ki;120000,0
1;3;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Pd3-c4;0
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/2P5/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Ne7-d5;381
2;0;120000;0;2prbkqA/2p2nbr/2pppppp/3n4/2P5/PPP1PP2/RBNN1P2/aQKBRP2 Aa;Pf2-g3;0
3;1;119619;0;2prbkqA/2p2nbr/2pppppp/3n4/2P5/PPP1PPP1/RBNN4/aQKBRP2 Aa;Pc6-b5;637
4;0;120000;0;2prbkqA/2p2nbr/3ppppp/1p1n4/2P5/PPP1PPP1/RBNN4/aQKBRP2 Aa;Pf3-g4;1
5;1;118982;0;2prbkqA/2p2nbr/3ppppp/1p1n4/2P3P1/PPP1P1P1/RBNN4/aQKBRP2 Aa;Nf7-e5;767
6;0;119999;0;2prbkqA/2p3br/3ppppp/1p1nn3/2P3P1/PPP1P1P1/RBNN4/aQKBRP2 Aa;Pg4-f5;0
7;1;118215;0;2prbkqA/2p3br/3ppppp/1p1nnP2/2P5/PPP1P1P1/RBNN4/aQKBRP2 Aa;Qg8-f7;1884
8;0;119999;0;2prbk1A/2p2qbr/3ppppp/1p1nnP2/2P5/PPP1P1P1/RBNN4/aQKBRP2 Aa;Pe3-f4;0
9;1;116331;0;2prbk1A/2p2qbr/3ppppp/1p1nnP2/2P2P2/PPP3P1/RBNN4/aQKBRP2 Aa;Pf6xf5;2675
10;0;119999;0;2prbk1A/2p2qbr/3pp1pp/1p1nnp2/2P2P2/PPP3P1/RBNN4/aQKBRP2 Aa;Nc2-d4;1
11;1;113656;0;2prbk1A/2p2qbr/3pp1pp/1p1nnp2/2PN1P2/PPP3P1/RB1N4/aQKBRP2 Aa;Pf5xf4;1280
