GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;1;KartoffelKI;120000,0
1;4;Group06BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Nd2-e4;670
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/4N3/PPPPPP2/RBN2P2/aQKBRP2 Aa;Pg6-f5;447
2;0;119330;0;2prbkqA/2p1nnbr/2pppp1p/5p2/4N3/PPPPPP2/RBN2P2/aQKBRP2 Aa;Pf1-e2;1242
3;1;119553;0;2prbkqA/2p1nnbr/2pppp1p/5p2/4N3/PPPPPP2/RBN1PP2/aQKBR3 Aa;Pd6-c5;349
4;0;118088;0;2prbkqA/2p1nnbr/2p1pp1p/2p2p2/4N3/PPPPPP2/RBN1PP2/aQKBR3 Aa;Kc1-d2;1443
5;1;119204;0;2prbkqA/2p1nnbr/2p1pp1p/2p2p2/4N3/PPPPPP2/RBNKPP2/aQ1BR3 Aa;Pc8-b7;355
6;0;116645;0;3rbkqA/1pp1nnbr/2p1pp1p/2p2p2/4N3/PPPPPP2/RBNKPP2/aQ1BR3 Aa;Re1-h1;1453
7;1;118849;0;3rbkqA/1pp1nnbr/2p1pp1p/2p2p2/4N3/PPPPPP2/RBNKPP2/aQ1B3R Aa;Nf7-e5;552
8;0;115192;0;3rbkqA/1pp1n1br/2p1pp1p/2p1np2/4N3/PPPPPP2/RBNKPP2/aQ1B3R Aa;Nc2-e1;1651
9;1;118297;0;3rbkqA/1pp1n1br/2p1pp1p/2p1np2/4N3/PPPPPP2/RB1KPP2/aQ1BN2R Aa;Be8-g6;660
10;0;113541;0;3r1kqA/1pp1n1br/2p1ppbp/2p1np2/4N3/PPPPPP2/RB1KPP2/aQ1BN2R Aa;Ne4-g5;1159
11;1;117637;0;3r1kqA/1pp1n1br/2p1ppbp/2p1npN1/8/PPPPPP2/RB1KPP2/aQ1BN2R Aa;Rd8xd3;212
12;0;112382;0;5kqA/1pp1n1br/2p1ppbp/2p1npN1/8/PPPrPP2/RB1KPP2/aQ1BN2R Aa;Ne1xd3;454
13;1;117425;0;5kqA/1pp1n1br/2p1ppbp/2p1npN1/8/PPPNPP2/RB1KPP2/aQ1B3R Aa;Qg8-f7;189
14;0;111928;0;5k1A/1pp1nqbr/2p1ppbp/2p1npN1/8/PPPNPP2/RB1KPP2/aQ1B3R Aa;Ng5xf7;1004
15;1;117236;0;5k1A/1pp1nNbr/2p1ppbp/2p1np2/8/PPPNPP2/RB1KPP2/aQ1B3R Aa;Ph6-g5;458
16;0;110924;0;5k1A/1pp1nNbr/2p1ppb1/2p1npp1/8/PPPNPP2/RB1KPP2/aQ1B3R Aa;Rh1xh7;1006
17;1;116778;0;5k1A/1pp1nNbR/2p1ppb1/2p1npp1/8/PPPNPP2/RB1KPP2/aQ1B4 Aa;Bg7-h6;502
18;0;109918;0;5k1A/1pp1nN1R/2p1ppbb/2p1npp1/8/PPPNPP2/RB1KPP2/aQ1B4 Aa;Ah8-g8;424
19;1;116276;0;5kA1/1pp1nN1R/2p1ppbb/2p1npp1/8/PPPNPP2/RB1KPP2/aQ1B4 a;Ne7-d5;331
