GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;5;BasicKI;120000,0
1;4;Group06BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
0;0;120000;0;2prbkqA/2p1nnbr/2pppppp/8/8/PPPPPP2/RBNN1P2/aQKBRP2 Aa;Pa3-b4;5
1;1;120000;0;2prbkqA/2p1nnbr/2pppppp/8/1P6/1PPPPP2/RBNN1P2/aQKBRP2 Aa;Pg6-f5;433
2;0;119995;0;2prbkqA/2p1nnbr/2pppp1p/5p2/1P6/1PPPPP2/RBNN1P2/aQKBRP2 Aa;Ah8-g6;8
3;1;119567;0;2prbkq1/2p1nnbr/2ppppAp/5p2/1P6/1PPPPP2/RBNN1P2/aQKBRP2 a;Ph6-g5;404
4;0;119987;0;2prbkq1/2p1nnbr/2ppppA1/5pp1/1P6/1PPPPP2/RBNN1P2/aQKBRP2 a;Ag6-h6;10
5;1;119163;0;2prbkq1/2p1nnbr/2pppp1A/5pp1/1P6/1PPPPP2/RBNN1P2/aQKBRP2 a;Pc8-b7;521
6;0;119977;0;3rbkq1/1pp1nnbr/2pppp1A/5pp1/1P6/1PPPPP2/RBNN1P2/aQKBRP2 a;Ah6-h5;8
7;1;118642;0;3rbkq1/1pp1nnbr/2pppp2/5ppA/1P6/1PPPPP2/RBNN1P2/aQKBRP2 a;Bg7-h6;849
8;0;119969;0;3rbkq1/1pp1nn1r/2pppp1b/5ppA/1P6/1PPPPP2/RBNN1P2/aQKBRP2 a;Ah5-g4;3
9;1;117793;0;3rbkq1/1pp1nn1r/2pppp1b/5pp1/1P4A1/1PPPPP2/RBNN1P2/aQKBRP2 a;Kf8-g7;691
10;0;119966;0;3rb1q1/1pp1nnkr/2pppp1b/5pp1/1P4A1/1PPPPP2/RBNN1P2/aQKBRP2 a;Pb4-c5;5
11;1;117102;0;3rb1q1/1pp1nnkr/2pppp1b/2P2pp1/6A1/1PPPPP2/RBNN1P2/aQKBRP2 a;Pg5-f4;494
12;0;119961;0;3rb1q1/1pp1nnkr/2pppp1b/2P2p2/5pA1/1PPPPP2/RBNN1P2/aQKBRP2 a;Ag4xf3;3
13;1;116608;0;3rb1q1/1pp1nnkr/2pppp1b/2P2p2/5p2/1PPPPA2/RBNN1P2/aQKBRP2 a;Pf4-g3;556
14;0;119958;0;3rb1q1/1pp1nnkr/2pppp1b/2P2p2/8/1PPPPAp1/RBNN1P2/aQKBRP2 a;Af3xe3;4
15;1;116052;0;3rb1q1/1pp1nnkr/2pppp1b/2P2p2/8/1PPPA1p1/RBNN1P2/aQKBRP2 a;Pf6-g5;1005
16;0;119954;0;3rb1q1/1pp1nnkr/2ppp2b/2P2pp1/8/1PPPA1p1/RBNN1P2/aQKBRP2 a;Ae3-f4;3
17;1;115047;0;3rb1q1/1pp1nnkr/2ppp2b/2P2pp1/5A2/1PPP2p1/RBNN1P2/aQKBRP2 a;Pg3-h2;857
18;0;119951;0;3rb1q1/1pp1nnkr/2ppp2b/2P2pp1/5A2/1PPP4/RBNN1P1p/aQKBRP2 a;Pc5-b6;9
19;1;114190;0;3rb1q1/1pp1nnkr/1Pppp2b/5pp1/5A2/1PPP4/RBNN1P1p/aQKBRP2 a;Pc6-b5;1257
20;0;119942;0;3rb1q1/1pp1nnkr/1P1pp2b/1p3pp1/5A2/1PPP4/RBNN1P1p/aQKBRP2 a;Pb6-a7;9
21;1;112933;0;3rb1q1/Ppp1nnkr/3pp2b/1p3pp1/5A2/1PPP4/RBNN1P1p/aQKBRP2 a;Pd6-e5;979
22;0;119933;0;3rb1q1/Ppp1nnkr/4p2b/1p2ppp1/5A2/1PPP4/RBNN1P1p/aQKBRP2 a;Af4-e4;9
23;1;111954;0;3rb1q1/Ppp1nnkr/4p2b/1p2ppp1/4A3/1PPP4/RBNN1P1p/aQKBRP2 a;Be8-c6;1540
24;0;119924;0;3r2q1/Ppp1nnkr/2b1p2b/1p2ppp1/4A3/1PPP4/RBNN1P1p/aQKBRP2 a;Ae4xd3;9
25;1;110414;0;3r2q1/Ppp1nnkr/2b1p2b/1p2ppp1/8/1PPA4/RBNN1P1p/aQKBRP2 a;Nf7-d6;1363
26;0;119915;0;3r2q1/Ppp1n1kr/2bnp2b/1p2ppp1/8/1PPA4/RBNN1P1p/aQKBRP2 a;Ad3-c4;13
27;1;109051;0;3r2q1/Ppp1n1kr/2bnp2b/1p2ppp1/2A5/1PP5/RBNN1P1p/aQKBRP2 a;Pe5-d4;1107
